Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2017-07-11,3.848812341690063,3.856466544209235,3.756715373896548,3.798689865764589,20.44613589574776,3.689636289681427,2425.530029296875,15.581713045309098,21.857502636909118,60.62116467978263,0.05172619823395481,-0.0172722618497629,79.50350434185412,60.0359998867332,7,1,2017,4.012512683868408
2017-07-12,4.012512683868408,4.024611156023369,3.865602193902976,3.908564249987382,20.858852117716395,3.7035761482493026,2443.25,15.656472963302559,21.879171715817733,65.93434404834397,0.07253261870586311,0.0038946002837615,97.99345558333324,80.9273271013742,7,2,2017,3.9660935401916504
2017-07-13,3.9660935401916504,4.1060906040391245,3.919674782239512,4.024610769135717,21.03744280008,3.701304046291577,2447.830078125,15.6081031800241,21.844457939035305,63.32518647260559,0.08435418494618832,0.0133447248333648,79.54545412031166,85.68080468183301,7,3,2017,4.072760105133057
2017-07-14,4.072760105133057,4.074241214812205,3.975477807383713,3.9823912223566538,20.663460630380083,3.7132868541541204,2459.27001953125,15.360303490260911,21.730661555910117,66.59632362898044,0.10033204711715513,0.0246947910724404,95.13018201717544,90.88969724027343,7,4,2017,4.055474281311035
2017-07-17,4.055474281311035,4.135719778828836,3.993747120432993,4.106831324371889,20.651546395672632,3.71058638154517,2459.139892578125,15.04836261330076,21.753092375890663,65.57557361555729,0.11036515086201693,0.0286740784275449,88.76206736859731,87.81256783536146,7,0,2017,4.097696304321289
2017-07-18,4.097696304321289,4.112263919089928,3.982636495293417,3.994488193908733,20.47048748179011,3.7142978053109523,2460.610107421875,15.871965034904774,21.81320394713575,66.9097192226585,0.11996569900355265,0.0315572012940268,94.67502528932692,92.8557582250332,7,1,2017,4.076462268829346
2017-07-19,4.076462268829346,4.133251150887278,4.0643637965351465,4.1068318360864895,20.34790889617057,3.723905540474309,2473.830078125,15.611793281834421,21.842925076784557,65.53415023868526,0.12464981650744164,0.0294805887766772,91.70131750842197,91.71280338878204,7,2,2017,4.135720252990723
2017-07-20,4.135720252990723,4.135967026031559,4.047080224416059,4.096955693238168,20.366013584968886,3.726015740187302,2473.449951171875,15.512190004233219,21.893832829076853,67.5397490279957,0.13112769736754712,0.0294737900914914,99.96545277949518,95.44726519241468,7,3,2017,4.150535583496094
2017-07-21,4.150535583496094,4.18016483805358,4.100906876450445,4.115227722064982,20.289913470333747,3.7205645582109366,2472.5400390625,15.651446548989345,21.843926595457205,68.0404800175557,0.13581167323438018,0.0278612639559229,96.09372627443275,95.9201655207833,7,4,2017,4.102388381958008
2017-07-24,4.102388381958008,4.167325496760127,4.09177148769528,4.157696165807768,20.296358479626402,3.717436044435611,2469.909912109375,15.49227080064131,21.82849617824723,64.55527202710648,0.13467196364381226,0.0212452070877961,89.3364785963449,95.13188588342427,7,0,2017,4.082635879516602
2017-07-25,4.082635879516602,4.0969567254889085,4.038933022290644,4.079425945413302,20.0232068266298,3.714746768436778,2477.1298828125,15.6744614325687,22.138235114893284,63.126674154488086,0.13095860130705467,0.0136035199612823,86.62831672920017,90.68617386665926,7,1,2017,4.129794597625732
2017-07-26,4.129794597625732,4.195719265079693,4.094980288653099,4.140164717119508,20.27760978672503,3.725016847987306,2477.830078125,15.209822938681288,22.00359672316508,65.11177125611562,0.12994472103828678,0.0099586901300551,89.35406123547794,88.43961885367433,7,2,2017,3.9935007095336914
2017-07-27,3.9935007095336914,4.166336964040594,3.890292832558024,4.154732038226677,20.478459330273317,3.712612442653583,2475.419921875,16.35983333492725,22.11845551739245,55.76742157332779,0.11814437009051196,-0.0027201335961932,61.458720539888205,79.14703283485544,7,3,2017,4.058934211730957
2017-07-28,4.058934211730957,4.083378416676662,3.932764109253231,3.9577016251454857,20.05646453767225,3.707991532426933,2472.10009765625,15.797449656084648,21.918051569365947,58.82273348880999,0.11219488694232926,-0.0075166742768125,68.84194967381933,73.21824381639514,7,4,2017,4.012512683868408
2017-07-31,4.012512683868408,4.108560141986734,3.9658471484135625,4.072511498562306,20.142861457596894,3.702213412557821,2470.300048828125,15.769644087863789,21.969127906344717,55.87405490385091,0.10295759887054608,-0.0142425047447731,44.50254251976825,58.26773757782525,7,0,2017,4.061400413513184
2017-08-01,4.061400413513184,4.063128766603281,3.975229532038053,4.003129954509375,19.882509205000744,3.7064087072072454,2476.35009765625,15.291463019575653,21.967495356340272,58.2477619325316,0.0980784004247328,-0.0157101218242574,56.02251892295543,56.455670372181,8,1,2017,4.058934211730957
2017-08-02,4.058934211730957,4.096464460850178,3.981899056882607,4.092514205747883,19.986049731705673,3.701076646114235,2477.570068359375,15.89021602713709,21.97235062092148,58.07803201161375,0.09299040867458659,-0.0170465390939929,55.215057118859086,51.91337285386091,8,2,2017,4.110535144805908
2017-08-03,4.110535144805908,4.114238623640876,4.041400557261135,4.058437313407345,19.907770217367446,3.697658289127427,2472.159912109375,15.598229450720455,22.02138723788187,60.660983752918895,0.09173199450463257,-0.01474137491648,72.10977466145104,61.11578356775518,8,3,2017,4.128561496734619
2017-08-04,4.128561496734619,4.1991772280186686,4.11053716875365,4.133252540839299,20.194099718147708,3.7005077308032344,2476.830078125,15.731197259664691,21.898832994200735,61.5521959953997,0.09105830377165842,-0.012383631309379,77.1384594619165,68.15443041407553,8,4,2017,4.255469799041748
2017-08-07,4.255469799041748,4.255963344971431,4.148064220798265,4.157694017716362,20.391160851386434,3.717547906053546,2480.909912109375,15.614212704272479,21.800017582601598,67.18801486527258,0.09875139424443768,-0.0031397122445485,99.86502987992498,83.03775466776416,8,0,2017,4.204854965209961
2017-08-08,4.204854965209961,4.310037738264018,4.1655963873651265,4.293494996199823,20.44267324265193,3.7146344071369954,2474.919921875,16.13587672649102,21.93147366120257,63.208471513874734,0.10002523489620868,-0.0013862091050987,74.9412627469191,83.98158402958684,8,1,2017,4.249546527862549
2017-08-09,4.249546527862549,4.252015671830362,4.139918984585157,4.158684101987689,20.089865718671913,3.7127248451204653,2474.02001953125,15.770946761175741,21.920504014798258,65.17013979515704,0.10315876377257371,0.0016659159351618,85.58857782925902,86.79829015203434,8,2,2017,4.067574501037598
2017-08-10,4.067574501037598,4.2631261629296615,4.057451153052279,4.25078044431061,21.007006151618423,3.6856011715263155,2438.2099609375,16.223608245051636,22.01410050736078,52.82073664923983,0.09132982914690103,-0.0090969431260231,42.23557357566805,67.58847138394871,8,3,2017,3.850788116455078
2017-08-11,3.850788116455078,3.925848338733967,3.7754811211007193,3.8799233513539586,21.12685986300514,3.694571726073129,2441.320068359375,15.708984052477941,21.874416811163798,42.49067334869654,0.06488167798252027,-0.0301555969304027,14.08774916191032,47.30396685561246,8,4,2017,4.1579413414001465
2017-08-14,4.1579413414001465,4.161644820126388,3.9307853843542655,3.942390072939295,20.969359997419282,3.713623982456033,2465.840087890625,15.709074377181764,21.76153346495947,55.70771773292088,0.06613002146690068,-0.02305819342008,71.54718658783179,42.62350310847004,8,0,2017,4.122882843017578
2017-08-15,4.122882843017578,4.189301083292481,4.088562537285772,4.163129000978147,20.454774441188537,3.7172121909503506,2464.610107421875,15.902746767139485,21.795681299270015,54.17720969836547,0.0637576791466959,-0.0204717747050809,64.9887609212277,50.20789889032326,8,1,2017,4.077696323394775
2017-08-16,4.077696323394775,4.161398531500811,4.04535163214307,4.137942378603012,20.206811067560476,3.7192248855951506,2468.110107421875,15.651861069918304,21.80729564992778,52.187070600460515,0.057793168947476166,-0.0214480255494676,56.535676968663154,64.35720815924087,8,2,2017,3.9868342876434326
2017-08-17,3.9868342876434326,4.086338455291624,3.984612388326083,4.069302167075193,20.07975417932994,3.695830319364144,2430.010009765625,16.300050557210845,21.875403094945415,48.341628073014995,0.04555034692294166,-0.0274721323151303,39.538032035650225,53.68748997518035,8,3,2017,3.9875755310058594
2017-08-18,3.9875755310058594,4.058191718969076,3.941650543445568,4.041154957875108,20.214444870844236,3.69800063223777,2425.550048828125,16.67561787749405,21.954942326080115,48.3750480467227,0.03539711584503943,-0.0304358219303427,39.67669711594804,45.25013537342047,8,4,2017,3.929551601409912
2017-08-21,3.929551601409912,4.0233769273173206,3.885601981049187,4.012019244921346,20.251135148713793,3.6943426947763527,2428.3701171875,15.739029162796713,21.754187977001248,45.8732300430947,0.022454343925574625,-0.0350068265162232,28.82210702521836,36.01227872560553,8,0,2017,4.017035484313965
2017-08-22,4.017035484313965,4.022966553575555,3.946851793192795,3.9661276504540295,19.925770963206304,3.707313445388769,2452.510009765625,15.478110208157952,21.74607281672252,50.06631371757747,0.018812240382571493,-0.0309798890734808,45.187797785590654,37.89553397558567,8,1,2017,4.097350120544434
2017-08-23,4.097350120544434,4.108470812273985,3.9750225115193785,3.98367235740286,20.17771073438489,3.7093462352187405,2444.0400390625,15.258941346571303,21.751795375067953,53.61866565854377,0.022023460407989696,-0.0221619419922184,60.21233095041608,44.74074525374169,8,2,2017,4.082275867462158
2017-08-24,4.082275867462158,4.133925603774735,4.055833759103078,4.129476949300546,19.967604753126242,3.7092332654321516,2438.969970703125,14.630787314274222,21.770472544572183,52.85857810139851,0.023110200791839525,-0.0168403187651786,57.39237650625092,54.26416841408587,8,3,2017,4.048172950744629
2017-08-25,4.048172950744629,4.116626989045616,4.041747430527322,4.106494727998724,19.69380640976617,3.706182277540993,2443.050048828125,15.207886637884249,21.67621631356877,51.09393305594345,0.02104037714812863,-0.0151650742439057,51.01271238414141,56.2058066136028,8,4,2017,4.07683801651001
2017-08-28,4.07683801651001,4.080050775538414,4.011596760254221,4.067200210780289,19.780364156213384,3.709007754900541,2444.239990234375,15.252070422975969,21.710171590949464,52.52850038940737,0.02141876003150619,-0.0118228580629398,61.798412689490945,56.73450052662775,8,0,2017,4.070166110992432
2017-08-29,4.070166110992432,4.091913513868946,4.00986747948736,4.018022873404943,19.596550329251325,3.7117123949350206,2446.300048828125,15.427585191192875,21.731026657996583,52.14509931406217,0.020952602930840968,-0.0098391971038698,60.43022375178438,57.7471162751389,8,1,2017,4.094384670257568
2017-08-30,4.094384670257568,4.105505361573029,4.059539711774312,4.08993601664695,19.76719423766187,3.7252388694039955,2457.590087890625,15.354311605437244,21.69320349163045,53.47264592855623,0.022242077551882188,-0.0068172562064747,77.06335563606068,66.43066402577865,8,2,2017,4.187304496765137
2017-08-31,4.187304496765137,4.191258227590212,4.107235791290087,4.114649272264907,20.233359865065086,3.732871041744647,2471.64990234375,15.384918037510532,21.933377758569872,58.257281444683805,0.030218489833311876,0.0010969355886841,98.70647798963122,78.73335245915875,8,3,2017,4.2125115394592285
2017-09-01,4.2125115394592285,4.248097948050789,4.191258584718906,4.199908432185908,19.91455515798389,3.737488676272609,2476.550048828125,14.913523000093749,21.72123977666065,59.47476808135783,0.03802415872878682,0.0073388486447675,90.18295047916942,88.65092803495376,9,4,2017,4.100069046020508
2017-09-05,4.100069046020508,4.1660517640466574,4.041994732773746,4.161109128898447,20.359946008869905,3.725016847987306,2457.85009765625,15.995702115764137,21.976654324335467,52.16570354859675,0.03505119506032381,0.0034041998458092,59.16398649764087,82.6844716554805,9,1,2017,4.097598075866699
2017-09-06,4.097598075866699,4.146776498456476,4.062753579235432,4.132937495952634,19.801138105386258,3.728453661193794,2465.5400390625,14.986443818289482,21.947100090662,52.0144259699431,0.032131376259106136,0.0003077068630817,58.48233197490306,69.27642298390444,9,2,2017,4.116626262664795
2017-09-07,4.116626262664795,4.148999434332583,4.076344687301047,4.114401935746137,19.68160461012231,3.732209805202788,2465.10009765625,14.78484942359432,21.936925571398987,53.14134801884683,0.0309492988196479,-0.0007297983684057,63.73154535387883,60.45928794214091,9,3,2017,4.045206546783447
2017-09-08,4.045206546783447,4.119838631884706,4.020988297296583,4.105011199535381,20.027828036919672,3.7215680900491046,2461.429931640625,15.413806832220338,21.919718435574737,48.53415846438871,0.024128443870270484,-0.0061928927161118,44.02933556873329,55.414404299171714,9,4,2017,4.176430702209473
2017-09-11,4.176430702209473,4.187057414117695,4.085488296259212,4.090925383057231,20.156652625798987,3.7391324832632002,2488.110107421875,15.510906142435877,21.915204521140545,56.07019715834386,0.028702517595333914,-0.0011971028419152,76.20973921638922,61.32354004633377,9,0,2017,4.191505432128906
2017-09-12,4.191505432128906,4.201143239618242,4.126264163961743,4.201143239618242,19.835290418482508,3.7428486228188125,2496.47998046875,15.40200752773805,21.897072174749255,56.851837178418656,0.03311433627986828,0.0026825689298864,79.27586726923586,66.50498068478612,9,1,2017,4.210286617279053
2017-09-13,4.210286617279053,4.23920003666237,4.133924665123163,4.166297834074854,20.18019246735159,3.7430668110541467,2498.3701171875,15.585842250055224,21.93858502718701,57.85789263239383,0.03763128168842098,0.0058897238894254,84.12825571819361,79.87128740127288,9,2,2017,4.186316013336182
2017-09-14,4.186316013336182,4.264407852452509,4.146775877430872,4.171241118520317,20.05717335704898,3.7473116791230594,2495.6201171875,15.966761118729128,21.95362834985837,56.061244577977455,0.038898972809059434,0.0057654908012486,69.32045073768343,77.57485790837096,9,3,2017,4.450986862182617
2017-09-15,4.450986862182617,4.450986862182617,4.266630771533624,4.271820395556096,21.03426787375251,3.760153542751315,2500.22998046875,16.038792777873002,22.304915199523204,67.91018330876972,0.05954988644511976,0.0219670032064178,100.0,84.48290215195901,9,4,2017,4.634848117828369
2017-09-18,4.634848117828369,4.725049526420535,4.568371443508068,4.575290941632776,21.244710875203936,3.773679463538116,2503.8701171875,15.82707481102028,21.887884319505833,73.2972926818843,0.08830625831449435,0.0423447198566588,87.38762962815339,85.56936012194559,9,0,2017,4.62990665435791
2017-09-19,4.62990665435791,4.6916881662811045,4.562441066108104,4.584435457811596,20.58891124959006,3.7762151152055163,2506.64990234375,15.328261563339836,21.903077087952536,72.9428700429664,0.1089761612517105,0.0521263062033762,86.48656279781106,91.29139747532147,9,1,2017,4.592591285705566
2017-09-20,4.592591285705566,4.6810623792094255,4.55230970559024,4.633614308214572,20.40157186328239,3.7631515129067252,2508.239990234375,16.035670215174765,21.999904359871092,70.18303884017402,0.12108470287012313,0.0525688430441344,81.18654525547679,85.02024589381374,9,2,2017,4.467051029205322
2017-09-21,4.467051029205322,4.514993548568723,4.389206182821562,4.488797961876681,20.796144483288696,3.761332290654016,2500.60009765625,16.773374855004075,21.810341838133393,61.72206967723072,0.12034182773475495,0.0413845248096524,63.355673264918366,77.0095937727354,9,3,2017,4.423556804656982
2017-09-22,4.423556804656982,4.505355855125553,4.413672006412333,4.455683459502187,20.012427081290763,3.765287228783515,2502.219970703125,14.793987421275657,21.78035449646458,59.065301663737955,0.11537895234375473,0.0286406818880948,57.17805365611549,67.24009072550353,9,4,2017,4.225855350494385
2017-09-25,4.225855350494385,4.393901132006695,4.2050968537710895,4.392665237855731,20.589254330228417,3.7454634745228876,2496.659912109375,15.83583896776352,21.921581671045395,48.7858493039555,0.09600013220661617,0.005680989364629,29.09790295550195,49.87720995884526,9,0,2017,4.249579429626465
2017-09-26,4.249579429626465,4.415648357256895,4.209792308239539,4.360539352588327,20.841599832796348,3.746659655694785,2496.840087890625,15.270397943976453,21.84519418175476,49.91235235169045,0.08123692526394496,-0.008360302633706,32.467507494243485,39.58115470195363,9,1,2017,4.342746257781982
2017-09-27,4.342746257781982,4.356091276240632,4.269102608659963,4.340027950299253,20.38600128792861,3.768482494647739,2507.0400390625,15.89485221965627,21.971753967327327,54.17519813550509,0.07553131377479064,-0.01162491739976,45.70028105165738,35.7552305004676,9,2,2017,4.341512203216553
2017-09-28,4.341512203216553,4.353868321616247,4.294063652724951,4.34991411862338,19.891417353634186,3.7747366644345495,2510.06005859375,15.598061256315583,21.877952804592592,54.10950797743632,0.07011334434470681,-0.0139617314143408,40.03117995328789,39.39965616639624,9,3,2017,4.417875289916992
2017-09-29,4.417875289916992,4.4415990997464165,4.3803120018256285,4.425536236076568,20.243764448037716,3.78378363304293,2519.360107421875,15.837746758232491,21.89272793889515,57.540417850147705,0.07076428533359463,-0.0106106283557594,48.70044330372518,44.810634769556806,9,4,2017,4.423556804656982
2017-10-02,4.423556804656982,4.49720046056979,4.374131870722541,4.468039575146898,20.037054549373753,3.790255382060717,2529.1201171875,15.668051656290318,21.894623503501034,57.79325090059358,0.070917807932263,-0.0083566684578963,48.99677859905078,45.9094672853546,10,0,2017,4.432700157165527
2017-10-03,4.432700157165527,4.4626024817414995,4.388464381746529,4.429734388060844,19.78250821956611,3.79347557476053,2534.580078125,15.236496400349967,21.846076307376226,58.22437971019232,0.07093734066214412,-0.0066685600036124,49.44445942404795,49.04722710894129,10,1,2017,4.4697699546813965
2017-10-04,4.4697699546813965,4.492011342436675,4.402304348976297,4.43887919072747,19.874278552619224,3.7949264272974017,2537.739990234375,15.025187363500603,21.828777603053116,60.00798150378116,0.07292490252695913,-0.0036262102301824,50.90330617239673,49.781514731831805,10,2,2017,4.4672980308532715
2017-10-05,4.4672980308532715,4.497694809960377,4.437395703757135,4.494235059950357,19.896276360579414,3.7959615000120666,2552.070068359375,15.121733315159803,21.841592514050447,59.82455839567751,0.0734956033643797,-0.0024097286491739,50.42789293612483,50.25855284418983,10,3,2017,4.480395793914795
2017-10-06,4.480395793914795,4.493740813911165,4.4235569064719344,4.439620234264258,19.5800745080171,3.7998851879049824,2549.330078125,14.797439581007184,21.787379844551957,60.51327861690629,0.07410570017839493,-0.0014023225501489,56.57703560789306,52.63607823880486,10,4,2017,4.581469535827637
2017-10-09,4.581469535827637,4.614584617425675,4.498435077221246,4.51721670901052,20.149663696134834,3.806970246092295,2544.72998046875,14.693892132220046,21.634318876426402,65.43725836356337,0.08123108857760152,0.00503884681398,79.07561828347345,62.02684894249709,10,0,2017,4.668952941894531
2017-10-10,4.668952941894531,4.7682977316208195,4.627682931791881,4.730734461883733,20.697820842412717,3.811971654060286,2550.639892578125,15.486043757904921,21.809336473857556,69.03632364737035,0.09227772347973574,0.0136693489462639,82.36068272734568,72.67111220623737,10,1,2017,4.718626499176025
2017-10-11,4.718626499176025,4.720109384229791,4.639546209525569,4.685511403990936,20.08745883337316,3.8188709033181336,2555.239990234375,14.996747142215384,21.81898059883531,70.88989606323314,0.10343116872940183,0.0207755658301436,91.18054775865475,84.20561625649128,10,2,2017,4.720849514007568
2017-10-12,4.720849514007568,4.771757330258837,4.693665495241023,4.722084936971695,20.085159721001556,3.8168466438792317,2550.929931640625,15.57347209083805,21.872976734702117,70.97363962007802,0.1111314636298029,0.0234783361360879,91.01616958239198,88.18580002279747,10,3,2017,4.808825969696045
2017-10-13,4.808825969696045,4.818958228779901,4.73617122392076,4.783124836517485,20.259209290296926,3.823511258062066,2553.169921875,15.030542286347588,21.870817485320412,74.14379932272954,0.12216152701862636,0.0286985001329471,98.33669961791882,93.51113898632184,10,4,2017,4.8913679122924805
2017-10-16,4.8913679122924805,4.894333682635106,4.775465776990744,4.83873020226832,20.172728714678378,3.8287309549361583,2557.639892578125,15.001523342349945,21.794174568351245,76.71351675885975,0.13518749797990412,0.0348106404861917,99.52565212030012,96.29284044020363,10,0,2017,4.886917591094971
2017-10-17,4.886917591094971,4.915337030553399,4.852320094598718,4.870607275410232,19.98636737778308,3.8285307641488604,2559.360107421875,15.581781435394545,21.788628086141426,76.27337257626318,0.1435407417125604,0.0355304623053387,95.4256144762289,97.76265540481592,10,1,2017,4.882716178894043
2017-10-18,4.882716178894043,4.896555176868181,4.777440809632064,4.895814205995723,20.156427027434017,3.8321292378750442,2561.260009765625,15.622749762147306,21.821651433588492,75.83103009676205,0.14823287024060208,0.032767652764671,93.97255346391172,96.30794002014687,10,2,2017,4.88815450668335
2017-10-19,4.88815450668335,4.89309667053294,4.755942078755173,4.80512002638696,20.162500390156428,3.8301317490644315,2562.10009765625,15.39745414166416,21.828363715634655,76.02485151864231,0.15070141241577345,0.0285073299760224,94.97740858964748,94.79185884326267,10,3,2017,4.865912914276123
2017-10-20,4.865912914276123,4.93238961096528,4.85701607701103,4.90520606119494,19.92835167845302,3.835416515689055,2575.2099609375,16.131465968568364,21.945407582182266,73.43121259762373,0.14951206496970781,0.0217002862425656,87.77833916903643,92.24276707419853,10,4,2017,4.858992576599121
2017-10-23,4.858992576599121,4.914101580384974,4.8387280594178845,4.887659006200239,19.87625860332316,3.839089563439806,2564.97998046875,15.47381501260331,21.890928329102405,72.60127720221394,0.14651723381446852,0.0145821509814758,86.15373042239302,89.63649272702564,10,0,2017,4.909900665283203
2017-10-24,4.909900665283203,4.911630540195923,4.842188082017062,4.868136205707857,19.82492307482842,3.8450170872999316,2569.1298828125,15.65574283942366,21.957474884193303,74.85290022653274,0.14612167600472936,0.0112994133911198,95.5802869030462,89.8374521648252,10,1,2017,4.785843372344971
2017-10-25,4.785843372344971,4.92324588095817,4.724309315323899,4.870360727491218,20.534716931604198,3.832528224245108,2557.14990234375,15.968760142895084,22.080509791827108,61.573476495374734,0.13565695093755695,-0.0005989202671229,71.19952445544395,84.3111805936277,10,2,2017,4.836009979248047
2017-10-26,4.836009979248047,4.847624651543416,4.789550347355455,4.81352160559389,19.592370000376533,3.8378006210242135,2560.39990234375,15.746916165761036,22.082124765137188,64.32934677050169,0.12944433315543608,-0.006153684987943,77.79038488532487,81.52339874793832,10,3,2017,4.9884867668151855
2017-10-27,4.9884867668151855,4.988733757120629,4.862204960113048,4.888153554206479,20.16498515910473,3.8572547150003245,2581.070068359375,15.682037460425216,22.083241890005095,71.11097843050351,0.13385489583417032,-0.0008980114410667,99.93159126413332,82.97383353496737,10,4,2017,5.037416934967041
2017-10-30,5.037416934967041,5.093019911841512,4.972669661939806,4.988485994795787,20.03819793295828,3.8576438840206144,2572.830078125,15.403684179392068,22.0207918241885,72.8920349837665,0.13927466425959706,0.0042518676895157,87.73843409430366,88.48680341458727,10,0,2017,5.110815048217773
2017-10-31,5.110815048217773,5.137504619221134,5.063613964723337,5.069298042513802,19.836310583835278,3.8670343222852903,2575.260009765625,15.559724263435438,22.06988858353227,75.34731986043101,0.14709109143729981,0.0106172679838479,93.98665652454822,93.88556062766172,10,1,2017,5.120450973510742
2017-11-01,5.120450973510742,5.1889049867519965,5.056198151637676,5.173583105610479,20.03525743223216,3.8644293793023774,2579.360107421875,16.10164111454543,22.069050654988427,75.65901946603513,0.1522824378209171,0.0133174958165515,85.26589517486526,88.99699526457236,11,2,2017,5.089316368103027
2017-11-02,5.089316368103027,5.135529030286387,5.032724451913451,5.09079925334842,19.651221477460368,3.869055805410069,2579.85009765625,15.877755201983799,22.12201728561554,72.47064822717937,0.15259656511238998,0.0109466808628485,78.56445404606359,85.93900191515901,11,3,2017,5.1572747230529785
2017-11-03,5.1572747230529785,5.1572747230529785,5.074487701463706,5.120452890743358,19.683790007329613,3.879768335507527,2587.840087890625,16.14108935781061,21.99547002317969,74.95188078295463,0.1558783895704898,0.0118206481013396,93.19187292430182,85.67407404841022,11,4,2017,5.180505275726318
2017-11-06,5.180505275726318,5.189154653193435,5.1080974953999725,5.12045361425136,19.781513699598854,3.892342230448882,2591.1298828125,15.794496341529088,21.987948906762433,75.7562808495698,0.15838307423078676,0.0118012016521303,98.13929994291048,89.96520897109195,11,0,2017,5.239815711975098
2017-11-07,5.239815711975098,5.261316132691626,5.1911322057426705,5.20324133469886,19.873932575535225,3.8903675564552924,2590.639892578125,15.513069414923544,22.062256304112395,77.72328128900864,0.16270266589716678,0.0134984367816667,95.9962480882612,95.77580698515784,11,1,2017,5.168889045715332
2017-11-08,5.168889045715332,5.2390729486569425,5.121440979107242,5.2353657370312945,20.07506907912739,3.892624019802237,2594.3798828125,15.223615577954412,22.08384487544251,70.37038788787791,0.1595551439354301,0.0078404895047175,82.78847046498439,92.30800616538534,11,2,2017,5.07399320602417
2017-11-09,5.07399320602417,5.098952901740057,4.951666045115844,5.0727577828664385,20.70159674991745,3.8733737415154694,2584.6201171875,16.556066735157188,22.06980534254438,61.928834724207086,0.14889434513172592,-0.0036784713790623,65.11721627936382,81.30064494420311,11,3,2017,5.341381549835205
2017-11-10,5.341381549835205,5.403904493187895,5.229927668818077,5.265761052658841,20.94901080244671,3.8790070446721776,2582.300048828125,15.541166014645606,21.97309307210481,72.08877739007832,0.15726485166366358,0.0048613551283569,90.79997248520765,79.5685530765186,11,4,2017,5.254642009735107
2017-11-13,5.254642009735107,5.366836896663882,5.239320124754027,5.341383223161656,20.18262684692354,3.883092597624399,2584.840087890625,15.05330520078888,21.948569512267845,65.94110604555985,0.15622418752428077,0.0029152748967888,78.03655936436637,77.98458270964592,11,0,2017,5.292945861816406
2017-11-14,5.292945861816406,5.308267745671374,5.220043654026195,5.263784978700322,20.0870508243014,3.883092597624399,2578.8701171875,14.94961900402609,22.01623255201758,67.26855602986464,0.1563738238766996,0.0024721808721424,81.9389789872515,83.59183694560848,11,1,2017,5.18915319442749
2017-11-15,5.18915319442749,5.239073050661671,5.135280078878665,5.237837156310532,20.034007088625508,3.873948107745493,2564.6201171875,15.538491596996915,22.000467727597613,60.39903395247014,0.14772287201231188,-0.0060795453042258,60.35601183899632,73.44385006353805,11,2,2017,5.229434967041016
2017-11-16,5.229434967041016,5.293440816052248,5.2205386013449235,5.26329149746482,19.906295417626435,3.8979633724323364,2585.639892578125,15.817179864579135,21.926157056870757,62.02007891217622,0.14210697699470118,-0.0100569587154541,61.42089933072595,67.90529671899124,11,3,2017,5.2232561111450195
2017-11-17,5.2232561111450195,5.32185944652773,5.208181689832083,5.286520508123841,20.060965950495817,3.8827133664787876,2578.85009765625,16.007298271192507,21.92015360185125,61.60351756682586,0.13573718495711354,-0.0139008658490275,60.05461658268953,60.61050925080392,11,4,2017,5.290475845336914
2017-11-20,5.290475845336914,5.302584971588696,5.202004278153006,5.238826108969005,19.79717726511676,3.894500770140162,2582.139892578125,15.122328988262279,21.82982645412771,64.40452853774227,0.1339642735635755,-0.0127437804384711,74.9183979525533,65.46463795532291,11,0,2017,5.3391594886779785
2017-11-21,5.3391594886779785,5.350774634546673,5.2983839256691665,5.330263122184767,19.80491298285897,3.904481594069929,2599.030029296875,15.27161102647181,21.932593279872616,66.32079611625042,0.13454170003727825,-0.0096667104767843,85.68343651763085,73.55215035095789,11,1,2017,5.315171241760254
2017-11-22,5.315171241760254,5.366362063815334,5.2825279420482545,5.366362063815334,19.692237430405783,3.898056758714547,2597.080078125,14.933337392545868,21.7399845398168,64.47884222401274,0.13188316520012214,-0.0101632543597184,80.37910049313105,80.32697832110506,11,2,2017,5.365372180938721
2017-11-24,5.365372180938721,5.366361772001224,5.307009892404061,5.331492601698273,19.012636489481288,3.906336242620669,2602.419921875,14.003152105147953,21.04960837020674,66.57125385830902,0.13189927806597,-0.0081158958675195,91.47964698414252,85.84739466496812,11,4,2017,5.295633792877197
2017-11-27,5.295633792877197,5.3752637911543415,5.292418801446884,5.374027509971998,19.862636846261804,3.8910261365617327,2601.419921875,15.601352721084114,21.82776741664613,61.179721054149454,0.12560821069889197,-0.0122171444613852,76.05893510994719,82.63922752907357,11,0,2017,5.210811614990234
2017-11-28,5.210811614990234,5.310225434005626,5.149729123916455,5.300828091403266,20.05530285739574,3.8901790993619976,2627.0400390625,15.891997865187507,21.97412413585258,55.3120291297283,0.11327511983399338,-0.0208919935148746,57.30286112982222,74.94714774130397,11,1,2017,4.857422828674316
2017-11-29,4.857422828674316,5.19622050812606,4.729075037490317,5.193500311909299,21.057441152663344,3.847771471100712,2626.070068359375,17.35585522937324,22.13196482961336,38.671185871854114,0.07649239913478094,-0.0490704132593315,19.01929296363104,50.793696401133474,11,2,2017,4.9635138511657715
2017-11-30,4.9635138511657715,5.012231641491943,4.863111383732661,4.926172114158926,20.52939949604602,3.8538432931552036,2647.580078125,16.409421153052143,22.325820111615567,44.10767437164717,0.053884492454916076,-0.0585613645730827,34.74045356142798,37.02086921829373,11,3,2017,4.888582706451416
